name,Shahar,Yili,Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor,"Dvigatel hajmi, l"
Chevrolet Labo,Quva tumani,2022,Sedan,45 km,Mexanika,Oq,Orqa,Ha,
Chevrolet Lacetti,Toshkent,2022,Sedan,,Avtomat,Oq,Oldi,,1.6 (Benzin)
Chevrolet Lacetti,Toshkent,2022,Sedan,,Mexanika,Oq,Oldi,,1.8 (Benzin)
Chevrolet Lacetti,Toshkent,2022,Sedan,,Avtomat,Qora,Oldi,,1.6 (Benzin)
Chevrolet Lacetti,Toshkent,2022,Sedan,,Avtomat,Qora,Oldi,,1.6 (Benzin)
Chevrolet Nexia 3,Samarqand,2019,Sedan,70 000 km,Mexanika,Oq,Oldi,,1.5 (Gaz-benzin)
Chevrolet Damas,Buxoro,2018,Mikroavtobus,700 km,Mexanika,Oq,Oldi,Ha,
Chevrolet Spark,Toshkent,2022,Hatchback,5 000 km,Avtomat,Oq,Oldi,Ha,1.3 (Benzin)
Chevrolet Epica,Buxoro,2007,Sedan,252 000 km,Avtomat,Kumush rang,Oldi,Ha,2 (Benzin)
Chevrolet Lacetti,Boysun tumani,2012,Sedan,214 000 km,Avtomat,,Oldi,Ha,1.8 (Gaz-benzin)
Chevrolet Spark,Toshkent,2019,Hatchback,41 000 km,Mexanika,,Oldi,Ha,1.3 (Benzin)
Chevrolet Nexia 3,Toshkent,2020,Sedan,3 000 km,Mexanika,Mokriy asfalt,Oldi,Ha,1.5 (Benzin)
Chevrolet Captiva,Andijon,2013,Krossover,138 000 km,Avtomat,Oq,To'liq,Ha,3.2 (Benzin)
Chevrolet Lacetti,Qarshi,2020,Sedan,37 000 km,Mexanika,Oq,Oldi,,1.5 (Benzin)
Chevrolet Epica,Toshkent,2007,Sedan,190 000 km,Avtomat,Oq,Oldi,Ha,2 (Benzin)
Chevrolet Nexia 2,Shahrisabz,2012,Sedan,180 000 km,Mexanika,Oq,Oldi,,1.6 (Gaz-benzin)
Chevrolet Spark,Shahrisabz,2010,Hatchback,15 600 km,Mexanika,,Oldi,,1.3 (Gaz-benzin)
Chevrolet Cobalt,Namangan,2021,Sedan,26 000 km,Avtomat,Oq,Oldi,Ha,1.5 (Gaz-benzin)
Chevrolet Lacetti,Toshkent,2014,Sedan,13 347 km,Mexanika,,Oldi,,1.5 (Gaz-benzin)
Chevrolet Cobalt,Jizzax,2014,Sedan,397 000 km,Mexanika,Oq,Oldi,Ha,1.5 (Gaz-benzin)
